0.024063,-0.92376
0.024167,-0.86587
0.024271,-0.79316
0.024375,-0.70688
0.024479,-0.60851
0.024584,-0.49972
0.024688,-0.38238
0.024792,-0.25851
0.024896,-0.1302
0.025,0.00032725
0.025104,0.13085
0.025209,0.25914
0.025313,0.38299
0.025417,0.50029
0.025521,0.60903
0.025625,0.70734
0.025729,0.79356
0.025834,0.86619
0.025938,0.92401
0.026042,0.96601
0.026146,0.99149
0.02625,1
0.026354,0.9914
0.026459,0.96584
0.026563,0.92375
0.026667,0.86585
0.026771,0.79314
0.026875,0.70686
0.026979,0.60848
0.027084,0.49969
0.027188,0.38235
0.027292,0.25847
0.027396,0.13017
0.0275,-0.00035998
0.027604,-0.13088
0.027709,-0.25917
0.027813,-0.38302
0.027917,-0.50032
0.028021,-0.60905
0.028125,-0.70737
0.028229,-0.79358
0.028334,-0.86621
0.028438,-0.92402
0.028542,-0.96602
0.028646,-0.99149
0.02875,-1
0.028854,-0.9914
0.028959,-0.96583
0.029063,-0.92373
0.029167,-0.86583
0.029271,-0.79312
0.029375,-0.70683
0.029479,-0.60846
0.029584,-0.49966
0.029688,-0.38232
0.029792,-0.25844
0.029896,-0.13014
0.03,0.0003927
0.030104,0.13092
0.030209,0.2592
0.030313,0.38305
0.030417,0.50034
0.030521,0.60908
0.030625,0.70739
0.030729,0.7936
0.030834,0.86623
0.030938,0.92403
0.031042,0.96603
0.031146,0.9915
0.03125,1
0.031354,0.99139
0.031459,0.96582
0.031563,0.92372
0.031667,0.86582
0.031771,0.7931
0.031875,0.70681
0.031979,0.60843
0.032084,0.49964
0.032188,0.38229
0.032292,0.25841
0.032396,0.13011
0.0325,-0.00042543
0.032605,-0.13095
0.032709,-0.25923
0.032813,-0.38308
0.032917,-0.50037
0.033021,-0.6091
0.033125,-0.70741
0.03323,-0.79362
0.033334,-0.86624
0.033438,-0.92405
0.033542,-0.96604
0.033646,-0.9915
0.03375,-1
0.033855,-0.99139
0.033959,-0.96581
0.034063,-0.92371
0.034167,-0.8658
0.034271,-0.79308
0.034375,-0.70679
0.03448,-0.6084
0.034584,-0.49961
0.034688,-0.38226
0.034792,-0.25838
0.034896,-0.13007
0.035,0.00045815
0.035105,0.13098
0.035209,0.25926
0.035313,0.38311
0.035417,0.5004
0.035521,0.60913
0.035625,0.70744
0.03573,0.79364
0.035834,0.86626
0.035938,0.92406
0.036042,0.96605
0.036146,0.99151
0.03625,1
0.036355,0.99138
0.036459,0.9658
0.036563,0.9237
0.036667,0.86579
0.036771,0.79306
0.036875,0.70677
0.03698,0.60838
0.037084,0.49958
0.037188,0.38223
0.037292,0.25835
0.037396,0.13004
0.0375,-0.00049088
0.037605,-0.13101
0.037709,-0.2593
0.037813,-0.38314
0.037917,-0.50043
0.038021,-0.60916
0.038125,-0.70746
0.03823,-0.79366
0.038334,-0.86628
0.038438,-0.92407
0.038542,-0.96606
0.038646,-0.99151
0.03875,-1
0.038855,-0.99138
0.038959,-0.96579
0.039063,-0.92368
0.039167,-0.86577
0.039271,-0.79304
0.039375,-0.70674
0.03948,-0.60835
0.039584,-0.49955
0.039688,-0.3822
0.039792,-0.25832
0.039896,-0.13001
0.04,0.0005236
0.040105,0.13105
0.040209,0.25933
0.040313,0.38317
0.040417,0.50046
0.040521,0.60918
0.040625,0.70748
0.04073,0.79368
0.040834,0.86629
0.040938,0.92408
0.041042,0.96606
0.041146,0.99152
0.04125,1
0.041355,0.99137
0.041459,0.96579
0.041563,0.92367
0.041667,0.86575
0.041771,0.79302
0.041875,0.70672
0.04198,0.60833
0.042084,0.49952
0.042188,0.38217
0.042292,0.25828
0.042396,0.12998
0.0425,-0.00055633
0.042605,-0.13108
0.042709,-0.25936
0.042813,-0.3832
0.042917,-0.50049
0.043021,-0.60921
0.043125,-0.70751
0.04323,-0.7937
0.043334,-0.86631
0.043438,-0.9241
0.043542,-0.96607
0.043646,-0.99152
0.04375,-1
0.043855,-0.99137
0.043959,-0.96578
0.044063,-0.92366
0.044167,-0.86574
0.044271,-0.793
0.044375,-0.7067
0.04448,-0.6083
0.044584,-0.49949
0.044688,-0.38214
0.044792,-0.25825
0.044896,-0.12994
0.045,0.00058905
0.045105,0.13111
0.045209,0.25939
0.045313,0.38323
0.045417,0.50051
0.045521,0.60923
0.045625,0.70753
0.04573,0.79372
0.045834,0.86633
0.045938,0.92411
0.046042,0.96608
0.046146,0.99152
0.04625,1
0.046355,0.99137
0.046459,0.96577
0.046563,0.92365
0.046667,0.86572
0.046771,0.79298
0.046875,0.70667
0.04698,0.60827
0.047084,0.49947
0.047188,0.38211
0.047292,0.25822
0.047396,0.12991
0.0475,-0.00062178
0.047605,-0.13114
0.047709,-0.25942
0.047813,-0.38326
0.047917,-0.50054
0.048021,-0.60926
0.048126,-0.70755
0.04823,-0.79374
0.048334,-0.86634
0.048438,-0.92412
0.048542,-0.96609
0.048646,-0.99153
0.048751,-1
0.048855,-0.99136
0.048959,-0.96576
0.049063,-0.92363
0.049167,-0.8657
0.049271,-0.79296
0.049376,-0.70665
0.04948,-0.60825
0.049584,-0.49944
0.049688,-0.38208
0.049792,-0.25819
0.049896,-0.12988
0.050001,0.00065451
0.050105,0.13118
0.050209,0.25945
0.050313,0.38329
0.050417,0.50057
0.050521,0.60929
0.050626,0.70758
0.05073,0.79376
0.050834,0.86636
0.050938,0.92413
0.051042,0.9661
0.051146,0.99153
0.051251,1
0.051355,0.99136
0.051459,0.96575
0.051563,0.92362
0.051667,0.86569
0.051771,0.79294
0.051876,0.70663
0.05198,0.60822
0.052084,0.49941
0.052188,0.38205
0.052292,0.25816
0.052396,0.12985
0.052501,-0.00068723
0.052605,-0.13121
0.052709,-0.25949
0.052813,-0.38332
0.052917,-0.5006
0.053021,-0.60931
0.053126,-0.7076
0.05323,-0.79378
0.053334,-0.86637
0.053438,-0.92415
0.053542,-0.96611
0.053646,-0.99154
0.053751,-1
0.053855,-0.99135
0.053959,-0.96574
0.054063,-0.92361
0.054167,-0.86567
0.054271,-0.79292
0.054376,-0.7066
0.05448,-0.6082
0.054584,-0.49938
0.054688,-0.38202
0.054792,-0.25813
0.054896,-0.12981
0.055001,0.00071996
0.055105,0.13124
0.055209,0.25952
0.055313,0.38335
0.055417,0.50063
0.055521,0.60934
0.055626,0.70762
0.05573,0.7938
0.055834,0.86639
0.055938,0.92416
0.056042,0.96612
0.056146,0.99154
0.056251,1
0.056355,0.99135
0.056459,0.96573
0.056563,0.9236
0.056667,0.86565
0.056771,0.7929
0.056876,0.70658
0.05698,0.60817
0.057084,0.49935
0.057188,0.38199
0.057292,0.25809
0.057396,0.12978
0.057501,-0.00075268
0.057605,-0.13127
0.057709,-0.25955
0.057813,-0.38338
0.057917,-0.50066
0.058021,-0.60936
0.058126,-0.70764
0.05823,-0.79382
0.058334,-0.86641
0.058438,-0.92417
0.058542,-0.96612
0.058646,-0.99154
0.058751,-1
0.058855,-0.99134
0.058959,-0.96573
0.059063,-0.92358
0.059167,-0.86564
0.059271,-0.79288
0.059376,-0.70656
0.05948,-0.60814
0.059584,-0.49932
0.059688,-0.38196
0.059792,-0.25806
0.059896,-0.12975
0.060001,0.00078541
0.060105,0.13131
0.060209,0.25958
0.060313,0.38341
0.060417,0.50068
0.060521,0.60939
0.060626,0.70767
0.06073,0.79384
0.060834,0.86642
0.060938,0.92418
0.061042,0.96613
0.061146,0.99155
0.061251,1
0.061355,0.99134
0.061459,0.96572
0.061563,0.92357
0.061667,0.86562
0.061771,0.79286
0.061876,0.70653
0.06198,0.60812
0.062084,0.4993
0.062188,0.38193
0.062292,0.25803
0.062396,0.12972
0.062501,-0.00081813
0.062605,-0.13134
0.062709,-0.25961
0.062813,-0.38344
0.062917,-0.50071
0.063021,-0.60942
0.063126,-0.70769
0.06323,-0.79386
0.063334,-0.86644
0.063438,-0.9242
0.063542,-0.96614
0.063646,-0.99155
0.063751,-1
0.063855,-0.99134
0.063959,-0.96571
0.064063,-0.92356
0.064167,-0.86561
0.064272,-0.79284
0.064376,-0.70651
0.06448,-0.60809
0.064584,-0.49927
0.064688,-0.3819
0.064792,-0.258
0.064897,-0.12968
0.065001,0.00085086
0.065105,0.13137
0.065209,0.25964
0.065313,0.38347
0.065417,0.50074
0.065522,0.60944
0.065626,0.70771
0.06573,0.79388
0.065834,0.86646
0.065938,0.92421
0.066042,0.96615
0.066147,0.99156
0.066251,1
0.066355,0.99133
0.066459,0.9657
0.066563,0.92355
0.066667,0.86559
0.066772,0.79282
0.066876,0.70649
0.06698,0.60807
0.067084,0.49924
0.067188,0.38187
0.067292,0.25797
0.067397,0.12965
0.067501,-0.00088358
0.067605,-0.1314
0.067709,-0.25968
0.067813,-0.3835
0.067917,-0.50077
0.068022,-0.60947
0.068126,-0.70774
0.06823,-0.7939
0.068334,-0.86647
0.068438,-0.92422
0.068542,-0.96616
0.068647,-0.99156
0.068751,-1
0.068855,-0.99133
0.068959,-0.96569
0.069063,-0.92353
0.069167,-0.86557
0.069272,-0.7928
0.069376,-0.70646
0.06948,-0.60804
0.069584,-0.49921
0.069688,-0.38184
0.069792,-0.25794
0.069897,-0.12962
0.070001,0.00091631
0.070105,0.13144
0.070209,0.25971
0.070313,0.38353
0.070417,0.5008
0.070522,0.60949
0.070626,0.70776
0.07073,0.79392
0.070834,0.86649
0.070938,0.92423
0.071042,0.96617
0.071147,0.99157
0.071251,1
0.071355,0.99132
0.071459,0.96568
0.071563,0.92352
0.071667,0.86556
0.071772,0.79278
0.071876,0.70644
0.07198,0.60801
0.072084,0.49918
0.072188,0.38181
0.072292,0.2579
0.072397,0.12959
0.072501,-0.00094903
0.072605,-0.13147
0.072709,-0.25974
0.072813,-0.38356
0.072917,-0.50083
0.073022,-0.60952
0.073126,-0.70778
0.07323,-0.79394
0.073334,-0.8665
0.073438,-0.92425
0.073542,-0.96617
0.073647,-0.99157
0.073751,-1
0.073855,-0.99132
0.073959,-0.96567
0.074063,-0.92351
0.074167,-0.86554
0.074272,-0.79276
0.074376,-0.70642
0.07448,-0.60799
0.074584,-0.49915
0.074688,-0.38178
0.074792,-0.25787
0.074897,-0.12955
0.075001,0.00098176
0.075105,0.1315
0.075209,0.25977
0.075313,0.38359
0.075417,0.50085
0.075522,0.60955
0.075626,0.70781
0.07573,0.79396
0.075834,0.86652
0.075938,0.92426
0.076042,0.96618
0.076147,0.99157
0.076251,1
0.076355,0.99131
0.076459,0.96567
0.076563,0.9235
0.076667,0.86552
0.076772,0.79274
0.076876,0.70639
0.07698,0.60796
0.077084,0.49913
0.077188,0.38175
0.077292,0.25784
0.077397,0.12952
0.077501,-0.0010145
0.077605,-0.13153
0.077709,-0.2598
0.077813,-0.38362
0.077917,-0.50088
0.078022,-0.60957
0.078126,-0.70783
0.07823,-0.79398
0.078334,-0.86654
0.078438,-0.92427
0.078542,-0.96619
0.078647,-0.99158
0.078751,-1
0.078855,-0.99131
0.078959,-0.96566
0.079063,-0.92348
0.079167,-0.86551
0.079272,-0.79272
0.079376,-0.70637
0.07948,-0.60794
0.079584,-0.4991
0.079688,-0.38172
0.079792,-0.25781
0.079897,-0.12949
0.080001,0.0010472
0.080105,0.13157
0.080209,0.25983
0.080313,0.38365
0.080418,0.50091
0.080522,0.6096
0.080626,0.70785
0.08073,0.794
0.080834,0.86655
0.080938,0.92428
0.081043,0.9662
0.081147,0.99158
0.081251,1
0.081355,0.99131
0.081459,0.96565
0.081563,0.92347
0.081668,0.86549
0.081772,0.7927
0.081876,0.70635
0.08198,0.60791
0.082084,0.49907
0.082188,0.38169
0.082293,0.25778
0.082397,0.12946
0.082501,-0.0010799
0.082605,-0.1316
0.082709,-0.25986
0.082813,-0.38368
0.082918,-0.50094
0.083022,-0.60962
0.083126,-0.70788
0.08323,-0.79402
0.083334,-0.86657
0.083438,-0.9243
0.083543,-0.96621
0.083647,-0.99159
0.083751,-1
0.083855,-0.9913
0.083959,-0.96564
0.084063,-0.92346
0.084168,-0.86547
0.084272,-0.79268
0.084376,-0.70633
0.08448,-0.60788
0.084584,-0.49904
0.084688,-0.38166
0.084793,-0.25775
0.084897,-0.12942
0.085001,0.0011127
0.085105,0.13163
0.085209,0.2599
0.085313,0.38371
0.085418,0.50097
0.085522,0.60965
0.085626,0.7079
0.08573,0.79404
0.085834,0.86659
0.085938,0.92431
0.086043,0.96622
0.086147,0.99159
0.086251,1
0.086355,0.9913
0.086459,0.96563
0.086563,0.92345
0.086668,0.86546
0.086772,0.79266
0.086876,0.7063
0.08698,0.60786
0.087084,0.49901
0.087188,0.38163
0.087293,0.25772
0.087397,0.12939
0.087501,-0.0011454
0.087605,-0.13166
0.087709,-0.25993
0.087813,-0.38375
0.087918,-0.501
0.088022,-0.60968
0.088126,-0.70792
0.08823,-0.79406
0.088334,-0.8666
0.088438,-0.92432
0.088543,-0.96623
0.088647,-0.9916
0.088751,-1
0.088855,-0.99129
0.088959,-0.96562
0.089063,-0.92343
0.089168,-0.86544
0.089272,-0.79264
0.089376,-0.70628
0.08948,-0.60783
0.089584,-0.49898
0.089688,-0.3816
0.089793,-0.25768
0.089897,-0.12936
0.090001,0.0011781
0.090105,0.1317
0.090209,0.25996
0.090313,0.38378
0.090418,0.50102
0.090522,0.6097
0.090626,0.70795
0.09073,0.79408
0.090834,0.86662
0.090938,0.92433
0.091043,0.96623
0.091147,0.9916
0.091251,1
0.091355,0.99129
0.091459,0.96562
0.091563,0.92342
0.091668,0.86542
0.091772,0.79262
0.091876,0.70626
0.09198,0.60781
0.092084,0.49896
0.092188,0.38157
0.092293,0.25765
0.092397,0.12933
0.092501,-0.0012108
0.092605,-0.13173
0.092709,-0.25999
0.092813,-0.38381
0.092918,-0.50105
0.093022,-0.60973
0.093126,-0.70797
0.09323,-0.7941
0.093334,-0.86664
0.093438,-0.92435
0.093543,-0.96624
0.093647,-0.9916
0.093751,-1
0.093855,-0.99128
0.093959,-0.96561
0.094063,-0.92341
0.094168,-0.86541
0.094272,-0.7926
0.094376,-0.70623
0.09448,-0.60778
0.094584,-0.49893
0.094688,-0.38154
0.094793,-0.25762
0.094897,-0.12929
0.095001,0.0012436
0.095105,0.13176
0.095209,0.26002
0.095313,0.38384
0.095418,0.50108
0.095522,0.60975
0.095626,0.70799
0.09573,0.79412
0.095834,0.86665
0.095938,0.92436
0.096043,0.96625
0.096147,0.99161
0.096251,1
0.096355,0.99128
0.096459,0.9656
0.096564,0.9234
0.096668,0.86539
0.096772,0.79258
0.096876,0.70621
0.09698,0.60775
0.097084,0.4989
0.097189,0.38151
0.097293,0.25759
0.097397,0.12926
0.097501,-0.0012763
0.097605,-0.13179
0.097709,-0.26005
0.097814,-0.38387
0.097918,-0.50111
0.098022,-0.60978
0.098126,-0.70801
0.09823,-0.79414
0.098334,-0.86667
0.098439,-0.92437
0.098543,-0.96626
0.098647,-0.99161
0.098751,-1
0.098855,-0.99128
0.098959,-0.96559
0.099064,-0.92338
0.099168,-0.86538
0.099272,-0.79256
0.099376,-0.70619
0.09948,-0.60773
0.099584,-0.49887
0.099689,-0.38148
0.099793,-0.25756
0.099897,-0.12923
0.1,0.001309
0.10011,0.13183
0.10021,0.26009
0.10031,0.3839
0.10042,0.50114
0.10052,0.6098
0.10063,0.70804
0.10073,0.79416
0.10083,0.86668
0.10094,0.92438
0.10104,0.96627
0.10115,0.99162
0.10125,1
0.10136,0.99127
0.10146,0.96558
0.10156,0.92337
0.10167,0.86536
0.10177,0.79254
0.10188,0.70616
0.10198,0.6077
0.10208,0.49884
0.10219,0.38145
0.10229,0.25753
0.1024,0.1292
0.1025,-0.0013417
0.10261,-0.13186
0.10271,-0.26012
0.10281,-0.38393
0.10292,-0.50117
0.10302,-0.60983
0.10313,-0.70806
0.10323,-0.79418
0.10333,-0.8667
0.10344,-0.9244
0.10354,-0.96628
0.10365,-0.99162
0.10375,-1
0.10386,-0.99127
0.10396,-0.96557
0.10406,-0.92336
0.10417,-0.86534
0.10427,-0.79252
0.10438,-0.70614
0.10448,-0.60768
0.10458,-0.49881
0.10469,-0.38142
0.10479,-0.25749
0.1049,-0.12916
0.105,0.0013745
0.10511,0.13189
0.10521,0.26015
0.10531,0.38396
0.10542,0.50119
0.10552,0.60986
0.10563,0.70808
0.10573,0.7942
0.10583,0.86672
0.10594,0.92441
0.10604,0.96628
0.10615,0.99163
0.10625,1
0.10636,0.99126
0.10646,0.96556
0.10656,0.92334
0.10667,0.86533
0.10677,0.7925
0.10688,0.70612
0.10698,0.60765
0.10708,0.49879
0.10719,0.38139
0.10729,0.25746
0.1074,0.12913
0.1075,-0.0014072
0.10761,-0.13192
0.10771,-0.26018
0.10781,-0.38399
0.10792,-0.50122
0.10802,-0.60988
0.10813,-0.70811
0.10823,-0.79421
0.10833,-0.86673
0.10844,-0.92442
0.10854,-0.96629
0.10865,-0.99163
0.10875,-1
0.10886,-0.99126
0.10896,-0.96556
0.10906,-0.92333
0.10917,-0.86531
0.10927,-0.79248
0.10938,-0.70609
0.10948,-0.60762
0.10958,-0.49876
0.10969,-0.38136
0.10979,-0.25743
0.1099,-0.1291
0.11,0.0014399
0.11011,0.13196
0.11021,0.26021
0.11031,0.38402
0.11042,0.50125
0.11052,0.60991
0.11063,0.70813
0.11073,0.79423
0.11083,0.86675
0.11094,0.92443
0.11104,0.9663
0.11115,0.99163
0.11125,1
0.11136,0.99125
0.11146,0.96555
0.11156,0.92332
0.11167,0.86529
0.11177,0.79246
0.11188,0.70607
0.11198,0.6076
0.11208,0.49873
0.11219,0.38133
0.11229,0.2574
0.1124,0.12907
0.1125,-0.0014726
0.11261,-0.13199
0.11271,-0.26024
0.11281,-0.38405
0.11292,-0.50128
0.11302,-0.60993
0.11313,-0.70815
0.11323,-0.79425
0.11333,-0.86677
0.11344,-0.92445
0.11354,-0.96631
0.11365,-0.99164
0.11375,-1
0.11386,-0.99125
0.11396,-0.96554
0.11406,-0.92331
0.11417,-0.86528
0.11427,-0.79244
0.11438,-0.70605
0.11448,-0.60757
0.11458,-0.4987
0.11469,-0.3813
0.11479,-0.25737
0.1149,-0.12903
0.115,0.0015054
0.11511,0.13202
0.11521,0.26028
0.11531,0.38408
0.11542,0.50131
0.11552,0.60996
0.11563,0.70818
0.11573,0.79427
0.11583,0.86678
0.11594,0.92446
0.11604,0.96632
0.11615,0.99164
0.11625,1
0.11636,0.99124
0.11646,0.96553
0.11656,0.92329
0.11667,0.86526
0.11677,0.79242
0.11688,0.70602
0.11698,0.60755
0.11708,0.49867
0.11719,0.38127
0.11729,0.25734
0.1174,0.129
0.1175,-0.0015381
0.11761,-0.13205
0.11771,-0.26031
0.11781,-0.38411
0.11792,-0.50134
0.11802,-0.60999
0.11813,-0.7082
0.11823,-0.79429
0.11833,-0.8668
0.11844,-0.92447
0.11854,-0.96633
0.11865,-0.99165
0.11875,-1
0.11886,-0.99124
0.11896,-0.96552
0.11906,-0.92328
0.11917,-0.86524
0.11927,-0.7924
0.11938,-0.706
0.11948,-0.60752
0.11958,-0.49864
0.11969,-0.38124
0.11979,-0.2573
0.1199,-0.12897
0.12,0.0015708
0.12011,0.13208
0.12021,0.26034
0.12031,0.38414
0.12042,0.50136
0.12052,0.61001
0.12063,0.70822
0.12073,0.79431
0.12083,0.86682
0.12094,0.92448
0.12104,0.96633
0.12115,0.99165
0.12125,1
0.12136,0.99124
0.12146,0.96551
0.12156,0.92327
0.12167,0.86523
0.12177,0.79238
0.12188,0.70598
0.12198,0.60749
0.12208,0.49862
0.12219,0.38121
0.12229,0.25727
0.1224,0.12894
0.1225,-0.0016035
0.12261,-0.13212
0.12271,-0.26037
0.12281,-0.38417
0.12292,-0.50139
0.12302,-0.61004
0.12313,-0.70825
0.12323,-0.79433
0.12333,-0.86683
0.12344,-0.9245
0.12354,-0.96634
0.12365,-0.99165
0.12375,-1
0.12386,-0.99123
0.12396,-0.9655
0.12406,-0.92326
0.12417,-0.86521
0.12427,-0.79236
0.12438,-0.70595
0.12448,-0.60747
0.12458,-0.49859
0.12469,-0.38117
0.12479,-0.25724
0.1249,-0.12891
0.125,0.0016363
0.12511,0.13215
0.12521,0.2604
0.12531,0.3842
0.12542,0.50142
0.12552,0.61006
0.12563,0.70827
0.12573,0.79435
0.12583,0.86685
0.12594,0.92451
0.12604,0.96635
0.12615,0.99166
0.12625,1
0.12636,0.99123
0.12646,0.9655
0.12656,0.92324
0.12667,0.8652
0.12677,0.79234
0.12688,0.70593
0.12698,0.60744
0.12708,0.49856
0.12719,0.38114
0.12729,0.25721
0.1274,0.12887
0.1275,-0.001669
0.12761,-0.13218
0.12771,-0.26043
0.12781,-0.38423
0.12792,-0.50145
0.12802,-0.61009
0.12813,-0.70829
0.12823,-0.79437
0.12833,-0.86686
0.12844,-0.92452
0.12854,-0.96636
0.12865,-0.99166
0.12875,-1
0.12886,-0.99122
0.12896,-0.96549
0.12906,-0.92323
0.12917,-0.86518
0.12927,-0.79232
0.12938,-0.70591
0.12948,-0.60742
0.12958,-0.49853
0.12969,-0.38111
0.12979,-0.25718
0.1299,-0.12884
0.13,0.0017017
0.13011,0.13221
0.13021,0.26047
0.13031,0.38426
0.13042,0.50148
0.13052,0.61012
0.13063,0.70831
0.13073,0.79439
0.13083,0.86688
0.13094,0.92453
0.13104,0.96637
0.13115,0.99167
0.13125,1
0.13136,0.99122
0.13146,0.96548
0.13156,0.92322
0.13167,0.86516
0.13177,0.7923
0.13188,0.70589
0.13198,0.60739
0.13208,0.4985
0.13219,0.38108
0.13229,0.25715
0.1324,0.12881
0.1325,-0.0017344
0.13261,-0.13225
0.13271,-0.2605
0.13281,-0.38429
0.13292,-0.50151
0.13302,-0.61014
0.13313,-0.70834
0.13323,-0.79441
0.13333,-0.8669
0.13344,-0.92455
0.13354,-0.96638
0.13365,-0.99167
0.13375,-1
0.13386,-0.99121
0.13396,-0.96547
0.13406,-0.92321
0.13417,-0.86515
0.13427,-0.79228
0.13438,-0.70586
0.13448,-0.60736
0.13458,-0.49847
0.13469,-0.38105
0.13479,-0.25711
0.1349,-0.12878
0.135,0.0017672
0.13511,0.13228
0.13521,0.26053
0.13531,0.38432
0.13542,0.50153
0.13552,0.61017
0.13563,0.70836
0.13573,0.79443
0.13583,0.86691
0.13594,0.92456
0.13604,0.96639
0.13615,0.99168
0.13625,1
0.13636,0.99121
0.13646,0.96546
0.13656,0.92319
0.13667,0.86513
0.13677,0.79226
0.13688,0.70584
0.13698,0.60734
0.13708,0.49845
0.13719,0.38102
0.13729,0.25708
0.1374,0.12874
0.1375,-0.0017999
0.13761,-0.13231
0.13771,-0.26056
0.13781,-0.38435
0.13792,-0.50156
0.13802,-0.61019
0.13813,-0.70838
0.13823,-0.79445
0.13833,-0.86693
0.13844,-0.92457
0.13854,-0.96639
0.13865,-0.99168
0.13875,-1
0.13886,-0.99121
0.13896,-0.96545
0.13906,-0.92318
0.13917,-0.86511
0.13927,-0.79224
