0.41601,-0.59481
0.41701,-0.95372
0.41801,-0.94831
0.41901,-0.58066
0.42001,0.0087966
0.42101,0.5949
0.42201,0.95375
0.42301,0.94828
0.42401,0.58058
0.42501,-0.0089014
0.42601,-0.59498
0.42701,-0.95378
0.42801,-0.94825
0.42901,-0.58049
0.43001,0.0090061
0.43101,0.59506
0.43201,0.95381
0.43301,0.94821
0.43401,0.58041
0.43501,-0.0091108
0.43601,-0.59515
0.43701,-0.95385
0.43801,-0.94818
0.43901,-0.58032
0.44001,0.0092155
0.44101,0.59523
0.44201,0.95388
0.44301,0.94815
0.44401,0.58024
0.44501,-0.0093202
0.44601,-0.59532
0.44701,-0.95391
0.44801,-0.94812
0.44901,-0.58015
0.45002,0.009425
0.45102,0.5954
0.45202,0.95394
0.45302,0.94808
0.45402,0.58007
0.45502,-0.0095297
0.45602,-0.59549
0.45702,-0.95397
0.45802,-0.94805
0.45902,-0.57998
0.46002,0.0096344
0.46102,0.59557
0.46202,0.954
0.46302,0.94802
0.46402,0.5799
0.46502,-0.0097391
0.46602,-0.59565
0.46702,-0.95403
0.46802,-0.94798
0.46902,-0.57981
0.47002,0.0098438
0.47102,0.59574
0.47202,0.95406
0.47302,0.94795
0.47402,0.57972
0.47502,-0.0099485
0.47602,-0.59582
0.47702,-0.9541
0.47802,-0.94792
0.47902,-0.57964
0.48002,0.010053
0.48102,0.59591
0.48202,0.95413
0.48302,0.94788
0.48402,0.57955
0.48502,-0.010158
0.48602,-0.59599
0.48702,-0.95416
0.48802,-0.94785
0.48902,-0.57947
0.49002,0.010263
0.49102,0.59607
0.49202,0.95419
0.49302,0.94782
0.49402,0.57938
0.49502,-0.010367
0.49602,-0.59616
0.49702,-0.95422
0.49802,-0.94778
0.49902,-0.5793
0.50002,0.010472
0.50102,0.59624
0.50202,0.95425
0.50302,0.94775
0.50402,0.57921
0.50502,-0.010577
0.50602,-0.59633
0.50702,-0.95428
0.50802,-0.94771
0.50902,-0.57913
0.51002,0.010682
0.51102,0.59641
0.51202,0.95432
0.51302,0.94768
0.51402,0.57904
0.51502,-0.010786
0.51602,-0.59649
0.51702,-0.95435
0.51802,-0.94765
0.51902,-0.57896
0.52002,0.010891
0.52102,0.59658
0.52202,0.95438
0.52302,0.94761
0.52402,0.57887
0.52502,-0.010996
0.52602,-0.59666
0.52702,-0.95441
0.52802,-0.94758
0.52902,-0.57879
0.53002,0.0111
0.53102,0.59675
0.53202,0.95444
0.53302,0.94755
0.53402,0.5787
0.53502,-0.011205
0.53602,-0.59683
0.53702,-0.95447
0.53802,-0.94751
0.53902,-0.57861
0.54002,0.01131
0.54102,0.59691
0.54202,0.9545
0.54302,0.94748
0.54402,0.57853
0.54502,-0.011415
0.54602,-0.597
0.54702,-0.95453
0.54802,-0.94745
0.54902,-0.57844
0.55002,0.011519
0.55102,0.59708
0.55202,0.95457
0.55302,0.94741
0.55402,0.57836
0.55502,-0.011624
0.55602,-0.59717
0.55702,-0.9546
0.55802,-0.94738
0.55902,-0.57827
0.56002,0.011729
0.56102,0.59725
0.56202,0.95463
0.56302,0.94735
0.56402,0.57819
0.56502,-0.011833
0.56602,-0.59733
0.56702,-0.95466
0.56802,-0.94731
0.56902,-0.5781
0.57002,0.011938
0.57102,0.59742
0.57202,0.95469
0.57302,0.94728
0.57402,0.57802
0.57502,-0.012043
0.57602,-0.5975
0.57702,-0.95472
0.57802,-0.94725
0.57902,-0.57793
0.58002,0.012148
0.58102,0.59759
0.58202,0.95475
0.58302,0.94721
0.58402,0.57785
0.58502,-0.012252
0.58602,-0.59767
0.58702,-0.95478
0.58802,-0.94718
0.58902,-0.57776
0.59002,0.012357
0.59102,0.59775
0.59202,0.95481
0.59302,0.94715
0.59402,0.57767
0.59502,-0.012462
0.59602,-0.59784
0.59702,-0.95485
0.59802,-0.94711
0.59902,-0.57759
0.60002,0.012566
0.60102,0.59792
0.60202,0.95488
0.60302,0.94708
0.60402,0.5775
0.60502,-0.012671
0.60602,-0.59801
0.60702,-0.95491
0.60802,-0.94704
0.60902,-0.57742
0.61002,0.012776
0.61102,0.59809
0.61202,0.95494
0.61302,0.94701
0.61402,0.57733
0.61502,-0.012881
0.61602,-0.59817
0.61702,-0.95497
0.61802,-0.94698
0.61902,-0.57725
0.62002,0.012985
0.62102,0.59826
0.62202,0.955
0.62302,0.94694
0.62402,0.57716
0.62502,-0.01309
0.62602,-0.59834
0.62702,-0.95503
0.62802,-0.94691
0.62902,-0.57708
0.63002,0.013195
0.63102,0.59843
0.63202,0.95506
0.63302,0.94688
0.63402,0.57699
0.63502,-0.013299
0.63602,-0.59851
0.63702,-0.95509
0.63802,-0.94684
0.63902,-0.57691
0.64002,0.013404
0.64102,0.59859
0.64202,0.95513
0.64302,0.94681
0.64402,0.57682
0.64502,-0.013509
0.64602,-0.59868
0.64702,-0.95516
0.64802,-0.94678
0.64902,-0.57673
0.65002,0.013614
0.65102,0.59876
0.65202,0.95519
0.65302,0.94674
0.65402,0.57665
0.65502,-0.013718
0.65602,-0.59885
0.65702,-0.95522
0.65802,-0.94671
0.65902,-0.57656
0.66002,0.013823
0.66102,0.59893
0.66202,0.95525
0.66302,0.94667
0.66402,0.57648
0.66502,-0.013928
0.66602,-0.59901
0.66702,-0.95528
0.66802,-0.94664
0.66902,-0.57639
0.67002,0.014032
0.67102,0.5991
0.67202,0.95531
0.67302,0.94661
0.67402,0.57631
0.67502,-0.014137
0.67602,-0.59918
0.67702,-0.95534
0.67802,-0.94657
0.67902,-0.57622
0.68002,0.014242
0.68102,0.59926
0.68202,0.95537
0.68302,0.94654
0.68402,0.57614
0.68502,-0.014347
0.68602,-0.59935
0.68702,-0.9554
0.68802,-0.94651
0.68902,-0.57605
0.69002,0.014451
0.69102,0.59943
0.69202,0.95544
0.69302,0.94647
0.69402,0.57596
0.69502,-0.014556
0.69602,-0.59952
0.69702,-0.95547
0.69802,-0.94644
0.69902,-0.57588
0.70002,0.014661
0.70102,0.5996
0.70202,0.9555
0.70302,0.9464
0.70402,0.57579
0.70502,-0.014765
0.70602,-0.59968
0.70702,-0.95553
0.70802,-0.94637
0.70902,-0.57571
0.71002,0.01487
0.71102,0.59977
0.71202,0.95556
0.71302,0.94634
0.71402,0.57562
0.71502,-0.014975
0.71602,-0.59985
0.71702,-0.95559
0.71802,-0.9463
0.71902,-0.57554
0.72002,0.01508
0.72102,0.59993
0.72202,0.95562
0.72302,0.94627
0.72402,0.57545
0.72502,-0.015184
0.72602,-0.60002
0.72702,-0.95565
0.72802,-0.94623
0.72902,-0.57536
0.73002,0.015289
0.73102,0.6001
0.73202,0.95568
0.73302,0.9462
0.73402,0.57528
0.73502,-0.015394
0.73602,-0.60019
0.73702,-0.95571
0.73802,-0.94617
0.73902,-0.57519
0.74002,0.015498
0.74102,0.60027
0.74202,0.95574
0.74302,0.94613
0.74402,0.57511
0.74502,-0.015603
0.74602,-0.60035
0.74702,-0.95577
0.74802,-0.9461
0.74902,-0.57502
0.75003,0.015708
0.75103,0.60044
0.75203,0.95581
0.75303,0.94606
0.75403,0.57494
0.75503,-0.015813
0.75603,-0.60052
0.75703,-0.95584
0.75803,-0.94603
0.75903,-0.57485
0.76003,0.015917
0.76103,0.6006
0.76203,0.95587
0.76303,0.946
0.76403,0.57476
0.76503,-0.016022
0.76603,-0.60069
0.76703,-0.9559
0.76803,-0.94596
0.76903,-0.57468
0.77003,0.016127
0.77103,0.60077
0.77203,0.95593
0.77303,0.94593
0.77403,0.57459
0.77503,-0.016231
0.77603,-0.60086
0.77703,-0.95596
0.77803,-0.9459
0.77903,-0.57451
0.78003,0.016336
0.78103,0.60094
0.78203,0.95599
0.78303,0.94586
0.78403,0.57442
0.78503,-0.016441
0.78603,-0.60102
0.78703,-0.95602
0.78803,-0.94583
0.78903,-0.57434
0.79003,0.016546
0.79103,0.60111
0.79203,0.95605
0.79303,0.94579
0.79403,0.57425
0.79503,-0.01665
0.79603,-0.60119
0.79703,-0.95608
0.79803,-0.94576
0.79903,-0.57416
0.80003,0.016755
0.80103,0.60127
0.80203,0.95611
0.80303,0.94573
0.80403,0.57408
0.80503,-0.01686
0.80603,-0.60136
0.80703,-0.95614
0.80803,-0.94569
0.80903,-0.57399
0.81003,0.016964
0.81103,0.60144
0.81203,0.95617
0.81303,0.94566
0.81403,0.57391
0.81503,-0.017069
0.81603,-0.60153
0.81703,-0.9562
0.81803,-0.94562
0.81903,-0.57382
0.82003,0.017174
0.82103,0.60161
0.82203,0.95624
0.82303,0.94559
0.82403,0.57374
0.82503,-0.017278
0.82603,-0.60169
0.82703,-0.95627
0.82803,-0.94555
0.82903,-0.57365
0.83003,0.017383
0.83103,0.60178
0.83203,0.9563
0.83303,0.94552
0.83403,0.57356
0.83503,-0.017488
0.83603,-0.60186
0.83703,-0.95633
0.83803,-0.94549
0.83903,-0.57348
0.84003,0.017593
0.84103,0.60194
0.84203,0.95636
0.84303,0.94545
0.84403,0.57339
0.84503,-0.017697
0.84603,-0.60203
0.84703,-0.95639
0.84803,-0.94542
0.84903,-0.57331
0.85003,0.017802
0.85103,0.60211
0.85203,0.95642
0.85303,0.94538
0.85403,0.57322
0.85503,-0.017907
0.85603,-0.60219
0.85703,-0.95645
0.85803,-0.94535
0.85903,-0.57314
0.86003,0.018011
0.86103,0.60228
0.86203,0.95648
0.86303,0.94532
0.86403,0.57305
0.86503,-0.018116
0.86603,-0.60236
0.86703,-0.95651
0.86803,-0.94528
0.86903,-0.57296
0.87003,0.018221
0.87103,0.60245
0.87203,0.95654
0.87303,0.94525
0.87403,0.57288
0.87503,-0.018326
0.87603,-0.60253
0.87703,-0.95657
0.87803,-0.94521
0.87903,-0.57279
0.88003,0.01843
0.88103,0.60261
0.88203,0.9566
0.88303,0.94518
0.88403,0.57271
0.88503,-0.018535
0.88603,-0.6027
0.88703,-0.95663
0.88803,-0.94514
0.88903,-0.57262
0.89003,0.01864
0.89103,0.60278
0.89203,0.95666
0.89303,0.94511
0.89403,0.57253
0.89503,-0.018744
0.89603,-0.60286
0.89703,-0.95669
0.89803,-0.94508
0.89903,-0.57245
0.90003,0.018849
0.90103,0.60295
0.90203,0.95672
0.90303,0.94504
0.90403,0.57236
0.90503,-0.018954
0.90603,-0.60303
0.90703,-0.95675
0.90803,-0.94501
0.90903,-0.57228
0.91003,0.019058
0.91103,0.60311
0.91203,0.95679
0.91303,0.94497
0.91403,0.57219
0.91503,-0.019163
0.91603,-0.6032
0.91703,-0.95682
0.91803,-0.94494
0.91903,-0.57211
0.92003,0.019268
0.92103,0.60328
0.92203,0.95685
0.92303,0.94491
0.92403,0.57202
0.92503,-0.019373
0.92603,-0.60336
0.92703,-0.95688
0.92803,-0.94487
0.92903,-0.57193
0.93003,0.019477
0.93103,0.60345
0.93203,0.95691
0.93303,0.94484
0.93403,0.57185
0.93503,-0.019582
0.93603,-0.60353
0.93703,-0.95694
0.93803,-0.9448
0.93903,-0.57176
0.94003,0.019687
0.94103,0.60361
0.94203,0.95697
0.94303,0.94477
0.94403,0.57168
0.94503,-0.019791
0.94603,-0.6037
0.94703,-0.957
0.94803,-0.94473
0.94903,-0.57159
0.95003,0.019896
0.95103,0.60378
0.95203,0.95703
0.95303,0.9447
0.95403,0.5715
0.95503,-0.020001
0.95603,-0.60387
0.95703,-0.95706
0.95803,-0.94467
0.95903,-0.57142
0.96003,0.020106
0.96103,0.60395
0.96203,0.95709
0.96303,0.94463
0.96403,0.57133
0.96503,-0.02021
0.96603,-0.60403
0.96703,-0.95712
0.96803,-0.9446
0.96903,-0.57125
0.97003,0.020315
0.97103,0.60412
0.97203,0.95715
0.97303,0.94456
0.97403,0.57116
0.97503,-0.02042
0.97603,-0.6042
0.97703,-0.95718
0.97803,-0.94453
0.97903,-0.57107
0.98003,0.020524
0.98103,0.60428
0.98203,0.95721
0.98303,0.94449
0.98403,0.57099
0.98503,-0.020629
0.98603,-0.60437
0.98703,-0.95724
0.98803,-0.94446
0.98903,-0.5709
0.99003,0.020734
0.99103,0.60445
0.99203,0.95727
0.99303,0.94442
0.99403,0.57082
0.99503,-0.020838
0.99603,-0.60453
0.99703,-0.9573
0.99803,-0.94439
0.99903,-0.57073
1,0.020943
1.001,0.60462
1.002,0.95733
1.003,0.94436
1.004,0.57064
1.005,-0.021048
1.006,-0.6047
1.007,-0.95736
1.008,-0.94432
1.009,-0.57056
1.01,0.021153
1.011,0.60478
1.012,0.95739
1.013,0.94429
1.014,0.57047
1.015,-0.021257
1.016,-0.60487
1.017,-0.95742
1.018,-0.94425
1.019,-0.57039
1.02,0.021362
1.021,0.60495
1.022,0.95745
1.023,0.94422
1.024,0.5703
1.025,-0.021467
1.026,-0.60503
1.027,-0.95748
1.028,-0.94418
1.029,-0.57021
1.03,0.021571
1.031,0.60512
1.032,0.95751
1.033,0.94415
1.034,0.57013
1.035,-0.021676
1.036,-0.6052
1.037,-0.95754
1.038,-0.94411
1.039,-0.57004
1.04,0.021781
1.041,0.60528
1.042,0.95757
1.043,0.94408
1.044,0.56996
1.045,-0.021885
1.046,-0.60537
1.047,-0.9576
1.048,-0.94405
1.049,-0.56987
1.05,0.02199
1.051,0.60545
1.052,0.95763
1.053,0.94401
1.054,0.56978
1.055,-0.022095
1.056,-0.60553
1.057,-0.95766
1.058,-0.94398
1.059,-0.5697
1.06,0.0222
1.061,0.60562
1.062,0.95769
1.063,0.94394
1.064,0.56961
1.065,-0.022304
1.066,-0.6057
1.067,-0.95772
1.068,-0.94391
1.069,-0.56953
1.07,0.022409
1.071,0.60578
1.072,0.95775
1.073,0.94387
1.074,0.56944
1.075,-0.022514
1.076,-0.60587
1.077,-0.95778
1.078,-0.94384
1.079,-0.56935
1.08,0.022618
1.081,0.60595
1.082,0.95781
1.083,0.9438
1.084,0.56927
1.085,-0.022723
1.086,-0.60603
1.087,-0.95784
1.088,-0.94377
1.089,-0.56918
1.09,0.022828
1.091,0.60612
1.092,0.95787
1.093,0.94373
1.094,0.5691
1.095,-0.022932
1.096,-0.6062
1.097,-0.9579
1.098,-0.9437
1.099,-0.56901
1.1,0.023037
1.101,0.60628
1.102,0.95793
1.103,0.94366
1.104,0.56892
1.105,-0.023142
1.106,-0.60637
1.107,-0.95797
1.108,-0.94363
1.109,-0.56884
1.11,0.023246
1.111,0.60645
1.112,0.958
1.113,0.9436
1.114,0.56875
1.115,-0.023351
1.116,-0.60653
1.117,-0.95803
1.118,-0.94356
1.119,-0.56866
1.12,0.023456
1.121,0.60662
1.122,0.95806
1.123,0.94353
1.124,0.56858
1.125,-0.023561
1.126,-0.6067
1.127,-0.95809
1.128,-0.94349
1.129,-0.56849
1.13,0.023665
1.131,0.60678
1.132,0.95812
1.133,0.94346
1.134,0.56841
1.135,-0.02377
1.136,-0.60687
1.137,-0.95815
1.138,-0.94342
1.139,-0.56832
1.14,0.023875
1.141,0.60695
1.142,0.95818
1.143,0.94339
1.144,0.56823
1.145,-0.023979
1.146,-0.60703
1.147,-0.95821
1.148,-0.94335
1.149,-0.56815
1.15,0.024084
1.151,0.60712
1.152,0.95824
1.153,0.94332
1.154,0.56806
1.155,-0.024189
1.156,-0.6072
1.157,-0.95826
1.158,-0.94328
1.159,-0.56798
1.16,0.024293
1.161,0.60728
1.162,0.95829
1.163,0.94325
1.164,0.56789
1.165,-0.024398
1.166,-0.60737
1.167,-0.95832
1.168,-0.94321
1.169,-0.5678
1.17,0.024503
1.171,0.60745
1.172,0.95835
1.173,0.94318
1.174,0.56772
1.175,-0.024607
1.176,-0.60753
1.177,-0.95838
1.178,-0.94314
1.179,-0.56763
1.18,0.024712
1.181,0.60761
1.182,0.95841
1.183,0.94311
1.184,0.56754
1.185,-0.024817
1.186,-0.6077
1.187,-0.95844
1.188,-0.94307
1.189,-0.56746
1.19,0.024922
1.191,0.60778
1.192,0.95847
1.193,0.94304
1.194,0.56737
1.195,-0.025026
1.196,-0.60786
1.197,-0.9585
1.198,-0.943
1.199,-0.56729
1.2,0.025131
1.201,0.60795
1.202,0.95853
1.203,0.94297
1.204,0.5672
1.205,-0.025236
1.206,-0.60803
1.207,-0.95856
1.208,-0.94293
1.209,-0.56711
1.21,0.02534
1.211,0.60811
1.212,0.95859
1.213,0.9429
1.214,0.56703
1.215,-0.025445
1.216,-0.6082
1.217,-0.95862
1.218,-0.94286
1.219,-0.56694
1.22,0.02555
1.221,0.60828
1.222,0.95865
1.223,0.94283
1.224,0.56685
1.225,-0.025654
1.226,-0.60836
1.227,-0.95868
1.228,-0.94279
1.229,-0.56677
1.23,0.025759
1.231,0.60845
1.232,0.95871
1.233,0.94276
1.234,0.56668
1.235,-0.025864
1.236,-0.60853
1.237,-0.95874
1.238,-0.94273
1.239,-0.5666
1.24,0.025968
1.241,0.60861
1.242,0.95877
1.243,0.94269
1.244,0.56651
1.245,-0.026073
1.246,-0.6087
1.247,-0.9588
1.248,-0.94266
1.249,-0.56642
1.25,0.026178
1.251,0.60878
1.252,0.95883
1.253,0.94262
1.254,0.56634
1.255,-0.026283
1.256,-0.60886
1.257,-0.95886
1.258,-0.94259
1.259,-0.56625
1.26,0.026387
1.261,0.60894
1.262,0.95889
1.263,0.94255
1.264,0.56616
1.265,-0.026492
1.266,-0.60903
1.267,-0.95892
1.268,-0.94252
1.269,-0.56608
1.27,0.026597
1.271,0.60911
1.272,0.95895
1.273,0.94248
1.274,0.56599
1.275,-0.026701
1.276,-0.60919
1.277,-0.95898
1.278,-0.94245
1.279,-0.5659
1.28,0.026806
1.281,0.60928
1.282,0.95901
1.283,0.94241
1.284,0.56582
1.285,-0.026911
1.286,-0.60936
1.287,-0.95904
1.288,-0.94238
1.289,-0.56573
1.29,0.027015
1.291,0.60944
1.292,0.95907
1.293,0.94234
1.294,0.56565
1.295,-0.02712
1.296,-0.60953
1.297,-0.9591
1.298,-0.94231
1.299,-0.56556
1.3,0.027225
1.301,0.60961
1.302,0.95913
1.303,0.94227
1.304,0.56547
1.305,-0.027329
1.306,-0.60969
1.307,-0.95916
1.308,-0.94223
1.309,-0.56539
1.31,0.027434
1.311,0.60978
1.312,0.95919
1.313,0.9422
1.314,0.5653
1.315,-0.027539
1.316,-0.60986
1.317,-0.95922
1.318,-0.94216
1.319,-0.56521
1.32,0.027643
1.321,0.60994
1.322,0.95925
1.323,0.94213
1.324,0.56513
1.325,-0.027748
1.326,-0.61002
1.327,-0.95928
1.328,-0.94209
1.329,-0.56504
1.33,0.027853
1.331,0.61011
1.332,0.95931
1.333,0.94206
1.334,0.56495
1.335,-0.027957
1.336,-0.61019
1.337,-0.95934
1.338,-0.94202
1.339,-0.56487
1.34,0.028062
1.341,0.61027
1.342,0.95937
1.343,0.94199
1.344,0.56478
1.345,-0.028167
1.346,-0.61036
1.347,-0.9594
1.348,-0.94195
1.349,-0.5647
1.35,0.028272
1.351,0.61044
1.352,0.95942
1.353,0.94192
1.354,0.56461
1.355,-0.028376
1.356,-0.61052
1.357,-0.95945
1.358,-0.94188
1.359,-0.56452
1.36,0.028481
1.361,0.6106
1.362,0.95948
1.363,0.94185
1.364,0.56444
1.365,-0.028586
